Date,AAVE,ADA,AVAX,BTC,CRV,CVX,DOGE,DOT,ETH,FET,HBAR,LINK,LTC,MOG,MON,PENDLE,PEPE,RENDER,TAO,TRAC,UNI,WIF,WLD,XLM,XMR,XRP,ZEC
2025-12-02,190.0353240966797,0.4339640140533447,13.643978118896484,91350.203125,0.3868939876556396,1.7412099838256836,0.1459719985723495,2.247905969619751,2997.939697265625,0.2556959986686706,0.1446170061826706,13.510494232177734,82.8125228881836,0.0,0.0314599983394146,2.642541885375977,4.999999873689376e-06,1.7106460332870483,275.8862609863281,0.5031610131263733,5.923908233642578,0.4036909937858581,0.6282960176467896,0.2547529935836792,397.9610290527344,2.155522108078003,313.6902160644531
2025-12-03,198.4582061767578,0.4508090019226074,14.813850402832031,93527.8046875,0.4214900135993957,1.9264919757843015,0.1519439965486526,2.366935968399048,3191.57177734375,0.2618860006332397,0.1461420059204101,14.687666893005373,85.993408203125,0.0,0.0306030008941888,2.7519619464874268,4.999999873689376e-06,1.7583069801330566,296.14874267578125,0.6356940269470215,6.1216721534729,0.3994170129299164,0.6353099942207336,0.2586979866027832,408.3515930175781,2.2019059658050537,339.4112548828125
2025-12-04,190.5224151611328,0.4394539892673492,14.399070739746094,92141.625,0.4051930010318756,1.8223390579223635,0.1475030034780502,2.274136066436768,3134.31640625,0.2494650036096573,0.1394879966974258,14.254020690917969,83.56643676757812,0.0,0.0277159996330738,2.6149070262908936,4.999999873689376e-06,1.7122739553451538,290.3634338378906,0.5682730078697205,5.9594550132751465,0.3826139867305755,0.6196979880332947,0.252020001411438,402.64068603515625,2.097172975540161,366.6379089355469
2025-12-05,183.78958129882807,0.4162710011005401,13.234511375427246,89387.7578125,0.3892199993133545,1.7564079761505127,0.1396320015192031,2.1272780895233154,3024.432861328125,0.2354650050401687,0.1341640055179596,13.607115745544434,80.49064636230469,0.0,0.0273020006716251,2.42270302772522,3.999999989900971e-06,1.607211947441101,275.8388061523437,0.5263239741325378,5.496591091156006,0.3714529871940613,0.5746430158615112,0.2400469928979873,399.5565490722656,2.037606954574585,360.4526672363281
2025-12-06,187.38710021972656,0.4139310121536255,13.412447929382324,89272.375,0.3836419880390167,1.7775520086288452,0.1397430002689361,2.1290860176086426,3040.207763671875,0.2354480028152465,0.1340299993753433,13.926069259643556,81.70176696777344,0.0,0.0272729992866516,2.408781051635742,4.999999873689376e-06,1.6015130281448364,282.97076416015625,0.5203819870948792,5.56292200088501,0.3795729875564575,0.577567994594574,0.2396910041570663,392.6849670410156,2.0326199531555176,341.97491455078125
2025-12-07,187.25526428222656,0.4168109893798828,13.455828666687012,90405.640625,0.3814530074596405,1.7833689451217651,0.1385760009288787,2.0915310382843018,3061.3017578125,0.2361270040273666,0.1309549957513809,13.642915725708008,81.42406463623047,0.0,0.0255169998854398,2.363028049468994,3.999999989900971e-06,1.577805995941162,276.7874755859375,0.5325319766998291,5.450757026672363,0.3679620027542114,0.5653709769248962,0.2370570003986358,362.6230773925781,2.0434200763702397,342.8537902832031
2025-12-08,191.6307678222656,0.4321919977664947,13.641190528869627,90640.203125,0.3925130069255829,1.842306971549988,0.1425990015268325,2.1314139366149902,3125.197998046875,0.2404260039329528,0.1346019953489303,13.748384475708008,83.90386962890625,0.0,0.0280549991875886,2.390976905822754,4.999999873689376e-06,1.6376559734344482,294.29571533203125,0.5182340145111084,5.616031169891357,0.3890259861946106,0.6145079731941223,0.2408590018749237,374.2269287109375,2.073106050491333,405.4234313964844
2025-12-09,202.72210693359372,0.4700050055980682,14.60524559020996,92691.7109375,0.4116699993610382,1.9150160551071167,0.1480370014905929,2.291780948638916,3321.114990234375,0.2635180056095123,0.1390690058469772,14.41729736328125,86.10201263427734,0.0,0.0274930000305175,2.352602005004883,4.999999873689376e-06,1.7033979892730713,302.3773498535156,0.5322239995002747,5.75470495223999,0.4372420012950897,0.6437559723854065,0.2534880042076111,387.9515075683594,2.1084249019622803,432.5918273925781
2025-12-10,197.0445709228516,0.453900009393692,14.141596794128418,92020.9453125,0.4073869884014129,1.9026050567626955,0.1435150057077407,2.194129943847656,3325.39013671875,0.2528649866580963,0.1347920000553131,14.118707656860352,84.5068588256836,0.0,0.0269130002707242,2.3875460624694824,4.999999873689376e-06,1.6471140384674072,292.7755126953125,0.5207639932632446,5.610912799835205,0.3918200135231018,0.6172580122947693,0.2503330111503601,401.119873046875,2.0433449745178223,404.6097717285156
2025-12-11,202.2046661376953,0.4253439903259277,13.430405616760254,92511.3359375,0.3949660062789917,1.8032339811325075,0.1403840035200119,2.067172050476074,3237.056884765625,0.2420540004968643,0.1299819946289062,14.062646865844728,82.94996643066406,0.0,0.0262279994785785,2.2958149909973145,4.999999873689376e-06,1.6072150468826294,297.18280029296875,0.5120499730110168,5.549811840057373,0.4029879868030548,0.5958939790725708,0.2461539953947067,407.2579956054688,2.035507917404175,450.6173706054688
2025-12-12,191.4883575439453,0.4091350138187408,13.111257553100586,90270.4140625,0.3940809965133667,1.7878979444503784,0.1369490027427673,2.0130269527435303,3084.172607421875,0.2390139997005462,0.1238519996404647,13.645241737365724,81.92521667480469,0.0,0.0241110008209943,2.208153009414673,3.999999989900971e-06,1.5485680103302002,291.5972900390625,0.4882239997386932,5.420561790466309,0.3895319998264313,0.5800399780273438,0.2386330068111419,405.6349487304688,2.009145021438598,456.3460083007813
2025-12-13,197.6822967529297,0.4110569953918457,13.386377334594728,90298.7109375,0.3985289931297302,1.816822052001953,0.139165997505188,2.0396690368652344,3116.6953125,0.2456389963626861,0.1231189966201782,13.742837905883787,81.5561752319336,0.0,0.0234789997339248,2.181312084197998,3.999999989900971e-06,1.5532350540161133,295.2772216796875,0.4928170144557953,5.506292819976807,0.3966450095176697,0.5941029787063599,0.2379930019378662,414.1422424316406,2.023993968963623,443.3737487792969
2025-12-14,188.56532287597656,0.396584004163742,12.890225410461426,88175.1796875,0.3755109906196594,1.738345980644226,0.1341640055179596,1.9549089670181277,3060.5947265625,0.2336850017309188,0.118258997797966,13.29239273071289,78.97834777832031,0.0,0.0206540003418922,2.0985260009765625,3.999999989900971e-06,1.479132056236267,280.3531799316406,0.4726189970970154,5.314080238342285,0.3793289959430694,0.5626829862594604,0.2292899936437606,409.3028259277344,1.979287028312683,404.4709167480469
2025-12-15,193.7493133544922,0.3880909979343414,12.341089248657228,86419.78125,0.3536140024662018,1.7343469858169556,0.129731997847557,1.9018629789352417,2964.18310546875,0.2235680073499679,0.1141899973154068,12.864611625671388,77.59172821044922,0.0,0.0198829993605613,2.0224900245666504,3.999999989900971e-06,1.406702995300293,269.5648193359375,0.4200640022754669,5.076772212982178,0.3730219900608063,0.5392410159111023,0.2204899936914444,409.7537536621094,1.8986730575561523,413.25927734375
2025-12-16,186.0941619873047,0.3857269883155823,12.34477710723877,87843.984375,0.3664030134677887,1.7448869943618774,0.131740003824234,1.898476004600525,2964.180908203125,0.2205439954996109,0.1145030036568641,12.934125900268556,79.058837890625,0.0,0.0215930007398128,2.0359320640563965,3.999999989900971e-06,1.4006719589233398,261.7337341308594,0.4125280082225799,5.197467803955078,0.3798030018806457,0.5273910164833069,0.2195450067520141,428.616455078125,1.9300730228424072,402.7759094238281
2025-12-17,179.5943603515625,0.3665019869804382,11.83875560760498,86143.7578125,0.3537090122699737,1.6687239408493042,0.1261750012636184,1.811722993850708,2831.403564453125,0.2034070044755935,0.1096469983458519,12.24010181427002,75.92557525634766,0.0,0.0186880007386207,1.83201801776886,3.999999989900971e-06,1.2915760278701782,238.34197998046875,0.4020990133285522,4.95438814163208,0.3538829982280731,0.4963130056858063,0.2102439999580383,417.6976318359375,1.8618379831314087,376.5624694824219
2025-12-18,173.58775329589844,0.3514249920845032,11.4349365234375,85462.5078125,0.3382650017738342,1.617745041847229,0.1220469996333122,1.7585159540176392,2827.069091796875,0.1951960027217865,0.1049709990620613,11.933768272399902,74.28631591796875,0.0,0.0169259998947381,1.7625689506530762,3.999999989900971e-06,1.2099080085754397,219.6218719482422,0.4117270112037658,4.955859184265137,0.3293589949607849,0.4789609909057617,0.20694600045681,415.1942443847656,1.807777047157288,387.71099853515625
2025-12-19,181.3639068603516,0.3766300082206726,12.24866008758545,88103.3828125,0.3503879904747009,1.731413960456848,0.1322139948606491,1.8489179611206052,2977.970703125,0.2112559974193573,0.1119949966669082,12.531227111816406,77.50352478027344,0.0,0.0190340001136064,1.8213880062103271,3.999999989900971e-06,1.3130370378494265,230.50621032714844,0.4107759892940521,5.313479900360107,0.3564000129699707,0.5223379731178284,0.2192759960889816,441.5579528808594,1.9073920249938965,444.092529296875
2025-12-20,179.96395874023438,0.3730950057506561,12.209091186523438,88344.0,0.3560520112514496,1.740288019180298,0.1319520026445388,1.8327770233154297,2977.58251953125,0.2117069959640503,0.1137159988284111,12.551011085510254,77.84877014160156,0.0,0.0187839996069669,1.9214739799499512,3.999999989900971e-06,1.2886940240859983,226.8428649902344,0.4070700109004974,6.251634120941162,0.3461360037326813,0.5232250094413757,0.2182099968194961,476.6664733886719,1.932397961616516,447.0294494628906
2025-12-21,164.9100799560547,0.3658910095691681,12.138314247131348,88621.75,0.3492980003356933,1.7088849544525146,0.1310579925775528,1.799973964691162,3001.61376953125,0.2052379995584488,0.1118799969553947,12.432073593139648,76.71600341796875,0.0,0.0204670000821352,1.8865679502487185,3.999999989900971e-06,1.2704429626464844,221.3337554931641,0.3941859900951385,6.123446941375732,0.340505987405777,0.5113109946250916,0.2164659947156906,471.4607238769531,1.9220119714736936,441.2696533203125
2025-12-22,150.35528564453125,0.3708069920539856,12.404099464416504,88490.015625,0.3776490092277527,1.8222659826278689,0.132433995604515,1.78267502784729,3006.07373046875,0.2075459957122802,0.1140709966421127,12.5781831741333,76.99530792236328,0.0,0.0192040000110864,1.8223580121994016,3.999999989900971e-06,1.2851899862289429,222.0918731689453,0.3876869976520538,6.002378940582275,0.3348279893398285,0.5037950277328491,0.2204120010137558,463.1495361328125,1.9027639627456665,431.7469177246094
2025-12-23,150.59542846679688,0.36285200715065,12.179388999938965,87414.0,0.3727349936962127,1.814303994178772,0.1291950047016143,1.7635560035705566,2963.3740234375,0.2103119939565658,0.1104210019111633,12.38786506652832,76.9299545288086,0.0,0.0197349991649389,1.6873149871826172,3.999999989900971e-06,1.2745909690856934,214.20225524902344,0.382997989654541,5.805047035217285,0.3213019967079162,0.492680013179779,0.2171269953250885,448.9422607421875,1.872817039489746,416.8720397949219
2025-12-24,148.46575927734375,0.3564119935035705,12.104111671447754,87611.9609375,0.3774609863758087,1.7631679773330688,0.1285180002450943,1.736646056175232,2945.590576171875,0.2102899998426437,0.1092799976468086,12.26815128326416,75.74249267578125,0.0,0.0217979997396469,1.746561050415039,3.999999989900971e-06,1.2606559991836548,218.29364013671875,0.4096640050411224,5.7742180824279785,0.3235099911689758,0.4886910021305084,0.2122049927711486,435.2640380859375,1.861171007156372,448.5295715332031
2025-12-25,149.03982543945312,0.3432160019874573,12.07955265045166,87234.7421875,0.3871909976005554,1.8171550035476685,0.1235449984669685,1.6823999881744385,2903.57958984375,0.2015929967164993,0.108825996518135,12.055989265441896,75.67747497558594,0.0,0.0231209993362426,1.7112289667129517,3.999999989900971e-06,1.2300560474395752,218.29232788085935,0.3846360146999359,5.807712078094482,0.3074609935283661,0.4790689945220947,0.2097039967775344,443.4774169921875,1.831835985183716,437.92291259765625
2025-12-26,154.10276794433594,0.3495819866657257,12.342768669128418,87301.4296875,0.3799949884414673,1.8272349834442136,0.1220130026340484,1.7221879959106443,2925.74560546875,0.2108989953994751,0.1116300001740455,12.17710304260254,76.83277893066406,0.0,0.0234580002725124,1.82611095905304,3.999999989900971e-06,1.270751953125,215.6220245361328,0.3987190127372741,5.826952934265137,0.3142130076885223,0.491813987493515,0.2134090065956115,444.8740234375,1.842964053153992,447.8381652832031
2025-12-27,156.8899383544922,0.3695420026779175,12.68642234802246,87802.15625,0.4027349948883056,1.8490070104599,0.1242239996790885,1.913854002952576,2947.998291015625,0.217752993106842,0.1151729971170425,12.497620582580566,80.19060516357422,0.0,0.0232120007276535,1.8985519409179688,3.999999989900971e-06,1.3333189487457275,223.8982391357422,0.389160007238388,5.962522983551025,0.3199850022792816,0.5133699774742126,0.2206220030784607,453.4967956542969,1.8728530406951904,515.5784301757812
2025-12-28,153.45919799804688,0.3685019910335541,12.636359214782717,87835.8359375,0.3919700086116791,1.818300008773804,0.1238249987363815,1.848762035369873,2948.568115234375,0.2150010019540786,0.1152990013360977,12.47721004486084,78.63316345214844,0.0,0.0224510002881288,1.8836450576782229,3.999999989900971e-06,1.320531964302063,224.1349029541016,0.3863849937915802,6.207776069641113,0.3126739859580993,0.5045369863510132,0.2200679928064346,453.0685424804688,1.864359974861145,530.1592407226562
2025-12-29,149.23760986328125,0.3529149889945984,12.357568740844728,87138.140625,0.386788010597229,1.7549999952316284,0.1227300018072128,1.8222349882125852,2934.538330078125,0.2090239971876144,0.1126710027456283,12.290201187133787,78.2764892578125,0.0,0.0214499998837709,1.8622939586639404,3.999999989900971e-06,1.2946070432662964,218.4525604248047,0.3877750039100647,5.986337184906006,0.2892050147056579,0.4927850067615509,0.2159399986267089,437.4457092285156,1.8477239608764648,540.5777587890625
2025-12-30,149.29501342773438,0.3511170148849487,12.56164264678955,88430.1328125,0.3768729865550995,1.680675029754639,0.1232760027050972,1.810837984085083,2971.416748046875,0.2075989991426468,0.1117379963397979,12.414362907409668,78.76162719726562,0.0,0.0226579997688531,1.8518929481506348,3.999999989900971e-06,1.2985329627990725,221.19483947753903,0.3773129880428314,5.916811943054199,0.2771129906177521,0.4910260140895843,0.2105039954185485,438.6684265136719,1.8754940032958984,528.4545288085938
2025-12-31,146.15785217285156,0.332830011844635,12.304884910583496,87508.828125,0.3587830066680908,1.6063920259475708,0.1172939985990524,1.7891989946365356,2967.03759765625,0.1985999941825866,0.1062109991908073,12.188008308410645,76.77730560302734,0.0,0.0227559991180896,1.8819459676742556,3.999999989900971e-06,1.2842090129852295,218.7958221435547,0.4192659854888916,5.624205112457275,0.2696819901466369,0.4807429909706116,0.200651004910469,433.2717590332031,1.839972972869873,512.5577392578125
2026-01-01,148.69020080566406,0.3562119901180267,13.549633026123049,88731.984375,0.3904770016670227,1.7111799716949463,0.1266800016164779,1.996027946472168,3000.394287109375,0.213359996676445,0.1142280027270317,12.586158752441406,79.84381103515625,0.0,0.0236980002373456,2.0280070304870605,4.999999873689376e-06,1.378972053527832,229.9722442626953,0.4491150081157684,5.799962997436523,0.301256000995636,0.5203710198402405,0.2085119932889938,419.5805358886719,1.8779360055923464,524.9619140625
2026-01-02,165.01084899902344,0.3937579989433288,13.79994010925293,89944.6953125,0.4049760103225708,1.7310930490493774,0.1416729986667633,2.1611979007720947,3124.422607421875,0.229882001876831,0.1215479969978332,13.2632417678833,81.82328033447266,0.0,0.0278689991682767,2.185784101486206,6.000000212225132e-06,1.5141359567642212,248.6658935546875,0.4512459933757782,6.032463073730469,0.3250960111618042,0.5553910136222839,0.2188480049371719,424.6401062011719,2.00581693649292,488.0903930664063
